"Time slot", "Topic"
"9.00 - 9.15", "Introduction and outline"
"9.15 - 10.00", "R Package Syntax"
"10.00 - 10.30", "Exercise"
"10.30 - 11.00", "Coffee break"
"11.00 - 11.45", "Package Quality"
"11.45 - 12.30", "Exercise"
"12.30 - 13.30", "Lunch break"
"13.30 - 14.15", "Collaboration via GitHub"
"14.15 - 15.00", "Exercise"
"15.00 - 15.30", "Coffee break"
"15.30 - 16.15", "Publication of R Packages"
"16.15 - 16.45", "Exercise"
"16.45 - 17.00", "Summary and Q&A"
